   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
    64     1.2671916221877573E+12     1.4502916017804588E+34     4.5112906922069803E+37     3.0754583236890350E+10     1.0882033113565485E+06     1.9302281135426925E-04     2.4504248899832734E-01     2.5696444744321123E-10     1.5512009554247326E+00     3.1904766999353801E-01     1.5224718007814380E+00     9.1087893020386879E-01    -1.7741679137356998E+00     5.1531534326572526E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    65     1.2775969093318721E+12     1.4543179368917587E+34     4.5108211833279527E+37     2.9570910090071434E+10     1.0777882757914485E+06     1.8736954339534584E-04     2.4461401506263758E-01     2.5382531551013914E-10     1.5510931394715497E+00     3.1899239896922410E-01     1.5229640577242123E+00     9.1264693390801921E-01    -1.7903764851800235E+00     5.1879422428660582E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    66     1.2916732406665125E+12     1.4596789348104515E+34     4.5101962760526645E+37     2.8048397857554768E+10     1.0639524400150520E+06     1.8000814268270249E-04     2.4402094510655079E-01     2.4971107444543970E-10     1.5509388042806127E+00     3.1891235723857858E-01     1.5236961379415308E+00     9.1502255063673532E-01    -1.8098160280285316E+00     5.2348265458254895E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    67     1.3002709021037605E+12     1.4629060415116581E+34     4.5098202453016695E+37     2.7162444623730068E+10     1.0556416753464649E+06     1.7567914366412539E-04     2.4365487963889351E-01     2.4726105218202920E-10     1.5508431924898125E+00     3.1886277305204158E-01     1.5241513675748575E+00     9.1647794757708911E-01    -1.8202900533869382E+00     5.2632529874149303E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    68     1.3089656359543027E+12     1.4661331482128647E+34     4.5094442096477879E+37     2.6295288393899483E+10     1.0473420145869936E+06     1.7140003487315527E-04     2.4326158120088251E-01     2.4488997803386518E-10     1.5507369371292079E+00     3.1880648497068970E-01     1.5246907720397698E+00     9.1787022214399405E-01    -1.8294826469766061E+00     5.2909034306047709E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    69     1.3190839612674209E+12     1.4698428433045839E+34     4.5090118230951731E+37     2.5324493853118980E+10     1.0378171181488343E+06     1.6656515750852085E-04     2.4278507316459422E-01     2.4223162830650581E-10     1.5506088648815879E+00     3.1873825920855714E-01     1.5253533931624863E+00     9.1944323294323993E-01    -1.8385710220854017E+00     5.3220001704972630E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    70     1.3293376875751404E+12     1.4735525383963031E+34     4.5085791785152371E+37     2.4382167415324905E+10     1.0283099282478652E+06     1.6182786799451922E-04     2.4228374226990176E-01     2.3963927272562223E-10     1.5504775610713319E+00     3.1866825462066944E-01     1.5260368687482173E+00     9.2099986413449120E-01    -1.8460361573953765E+00     5.3522471396972948E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    71     1.3381290471815220E+12     1.4766938669400238E+34     4.5082124942551138E+37     2.3603966062225750E+10     1.0202720392585244E+06     1.5787651696667668E-04     2.4182543206122520E-01     2.3753472979967592E-10     1.5503582855897244E+00     3.1860385238451522E-01     1.5266819146083657E+00     9.2224419141029923E-01    -1.8508010171496092E+00     5.3764264262227734E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    72     1.3499187834949749E+12     1.4808498668552188E+34     4.5077266531147903E+37     2.2602991449001926E+10     1.0096574559950556E+06     1.5274235453910018E-04     2.4117128954987918E-01     2.3487247860963825E-10     1.5501926152358878E+00     3.1851366285220506E-01     1.5276013086915023E+00     9.2379958754485958E-01    -1.8548116229217335E+00     5.4062110194526947E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    73     1.3601440747725762E+12     1.4844026745526029E+34     4.5073104616820661E+37     2.1773738941395206E+10     1.0006024942556563E+06     1.4844522867118101E-04     2.4056879909730272E-01     2.3270275625287229E-10     1.5500467527231385E+00     3.1843387547286717E-01     1.5284247327687415E+00     9.2505433831104167E-01    -1.8562142829404682E+00     5.4294254951440568E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    74     1.3705092332835857E+12     1.4879554822499869E+34     4.5068932042074405E+37     2.0966933955198681E+10     9.9156490705282602E+05     1.4422111217602521E-04     2.3991371968320938E-01     2.3065942724748910E-10     1.5498928830906855E+00     3.1834883153204913E-01     1.5293205278373050E+00     9.2619840125188246E-01    -1.8580000660425890E+00     5.4499971319135376E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    75     1.3808085770714475E+12     1.4914377966080616E+34     4.5064829299771196E+37     2.0194846708335899E+10     9.8272238217914768E+05     1.4013013869748853E-04     2.3920588347896002E-01     2.2881019944657747E-10     1.5497249962110258E+00     3.1825414529522728E-01     1.5303530888903203E+00     9.2715366449880465E-01    -1.8635081373491440E+00     5.4672026826629394E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    76     1.4017040652382886E+12     1.4983560476555986E+34     4.5056629620098123E+37     1.8728807401074905E+10     9.6521623205176962E+05     1.3225657652211548E-04     2.3773941965794712E-01     2.2520057465755543E-10     1.5493889313716895E+00     3.1806353734444948E-01     1.5324619593090893E+00     9.2913457256801468E-01    -1.8878622202845163E+00     5.4995007949384622E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    77     1.4113515524176763E+12     1.5014866792889909E+34     4.5052896458018171E+37     1.8094010922036453E+10     9.5731995348795701E+05     1.2880100082557119E-04     2.3706402446633046E-01     2.2355451789773272E-10     1.5492349888179426E+00     3.1797544070779904E-01     1.5334556687164116E+00     9.3012969386830002E-01    -1.9053036836679913E+00     5.5145651970893184E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    78     1.4211252988712825E+12     1.5046173109223831E+34     4.5049147231680029E+37     1.7472710833578869E+10     9.4943570291200583E+05     1.2538127481787637E-04     2.3636393105683787E-01     2.2193952432670922E-10     1.5490671475939632E+00     3.1787768571335384E-01     1.5345886517247282E+00     9.3111268893708665E-01    -1.9267624122326479E+00     5.5296223006160283E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    79     1.4301499798788003E+12     1.5074718019238950E+34     4.5045714346948712E+37     1.6920113694494661E+10     9.4225928107789601E+05     1.2231252061304545E-04     2.3572435936314659E-01     2.2044082796527806E-10     1.5489097722409562E+00     3.1778518390785826E-01     1.5356777758892683E+00     9.3209718910574624E-01    -1.9498476185559499E+00     5.5446026442441954E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    80     1.4392855959742937E+12     1.5103262929254069E+34     4.5042267545043827E+37     1.6380300987985655E+10     9.3509380661932938E+05     1.1928857959025640E-04     2.3508629016332494E-01     2.1891002877566180E-10     1.5487474470338656E+00     3.1768890185889131E-01     1.5368286280569892E+00     9.3317470485650988E-01    -1.9743369399377939E+00     5.5611080340451469E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    81     1.4483344781150659E+12     1.5131192378384757E+34     4.5038881619671511E+37     1.5863425065083771E+10     9.2809223570006865E+05     1.1636575747894841E-04     2.3445736641727899E-01     2.1739614284314138E-10     1.5485800561058327E+00     3.1758852300564100E-01     1.5380489632326457E+00     9.3428510161210576E-01    -1.9981286033331214E+00     5.5785862349198889E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    82     1.4627959330846743E+12     1.5175120113579169E+34     4.5033528412203393E+37     1.5073809919121244E+10     9.1709888773607276E+05     1.1184954425093308E-04     2.3346614876444835E-01     2.1496613433508762E-10     1.5483043525010463E+00     3.1742125256307757E-01     1.5401204851585035E+00     9.3617637224262851E-01    -2.0355894679712647E+00     5.6094542484660825E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    83     1.4780512354428997E+12     1.5220534770855196E+34     4.5027959063108093E+37     1.4291159476163752E+10     9.0575835683773097E+05     1.0732010016685153E-04     2.3245948079954748E-01     2.1234625018536437E-10     1.5480232475531586E+00     3.1724906957081955E-01     1.5422901091449022E+00     9.3848476108315937E-01    -2.0751222773750047E+00     5.6479925404918752E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    84     1.4881029146147393E+12     1.5249951142067497E+34     4.5024333093663504E+37     1.3800170682263908E+10     8.9842344119195966E+05     1.0444558776980651E-04     2.3180553548417093E-01     2.1062014804863259E-10     1.5478349331216503E+00     3.1713245820347008E-01     1.5437848226098458E+00     9.4009005941924850E-01    -2.1009152172614809E+00     5.6761035974501350E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    85     1.4972458470162964E+12     1.5276361034901657E+34     4.5021064715868872E+37     1.3369080277689697E+10     8.9184440283608786E+05     1.0189787372623100E-04     2.3120641646052814E-01     2.0907491705436879E-10     1.5476576739923931E+00     3.1702180003614161E-01     1.5452206085828879E+00     9.4156647630359558E-01    -2.1240770664239714E+00     5.7032850069329455E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    86     1.5065042297169895E+12     1.5302770927735816E+34     4.5017783678830224E+37     1.2946272058004490E+10     8.8527082354153704E+05     9.9374352416181213E-05     2.3058585019791711E-01     2.0755540714319910E-10     1.5474675026561526E+00     3.1690219189570340E-01     1.5467901077575377E+00     9.4302722468561806E-01    -2.1475230362519175E+00     5.7318755565993329E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    87     1.5253838704990149E+12     1.5355590713404133E+34     4.5011180206939726E+37     1.2131599061926851E+10     8.7214318999571505E+05     9.4456823914844436E-05     2.2934348936449395E-01     2.0444770467747301E-10     1.5470828070763936E+00     3.1665869090434434E-01     1.5500240299678094E+00     9.4623752533544869E-01    -2.1980484741848416E+00     5.7958042635253493E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    88     1.5355260084555295E+12     1.5383412220899245E+34     4.5007680936640331E+37     1.1718875102057049E+10     8.6523795117808029E+05     9.1936753863177675E-05     2.2869070421603291E-01     2.0277097276391635E-10     1.5468779141892846E+00     3.1652826655624783E-01     1.5517764405045331E+00     9.4809839227791348E-01    -2.2266309480539674E+00     5.8324972738570957E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    89     1.5458112370423567E+12     1.5411233728394360E+34     4.5004165870935985E+37     1.1315118541371162E+10     8.5833740045301861E+05     8.9446334761073161E-05     2.2801844661629936E-01     2.0110921930939637E-10     1.5466595175755897E+00     3.1638867694324069E-01     1.5536661062536254E+00     9.4997754779879084E-01    -2.2560856306385833E+00     5.8697848618358950E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    90     1.5556625440910100E+12     1.5437515717044243E+34     4.5000830438537784E+37     1.0941697327917433E+10     8.5182312567968667E+05     8.7119419982471655E-05     2.2736159485165075E-01     1.9955936785212953E-10     1.5464378846174720E+00     3.1624667403008294E-01     1.5556004170415665E+00     9.5175215926102485E-01    -2.2845543809829150E+00     5.9049313261677905E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    91     1.5759399581571616E+12     1.5490493167137941E+34     4.4994059141492095E+37     1.0217582561172991E+10     8.3870656201742089E+05     8.2554349532528039E-05     2.2604137681356548E-01     1.9634546797059049E-10     1.5459793551239231E+00     3.1595282834738936E-01     1.5596266626404209E+00     9.5569680022060133E-01    -2.3453354465061587E+00     5.9777697803185426E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    92     1.5863741986268069E+12     1.5517188628581756E+34     4.4990624328898683E+37     9.8668741130329914E+09     8.3210321644346777E+05     8.0316897618125385E-05     2.2538026206778206E-01     1.9467788030077038E-10     1.5457406204898692E+00     3.1580011344238190E-01     1.5617283831105797E+00     9.5788493350875925E-01    -2.3780829713221445E+00     6.0151137162719470E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
