   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
    64     4.7310139800366187E+11     9.7766350659377671E+33     4.7506528037871615E+37     1.3367501412661206E+12     2.9253934090303425E+06     3.0475269312854316E-03     2.4857105391074008E-01     1.9910869077475968E-09     1.5395310519643679E+00     3.1111789200579887E-01     1.6428876130647034E+00     7.1074927991719161E-01    -1.6998639777090290E+00     3.5034558264743643E-01     4.6073635785017786E-08     3.3272892858067260E-07     4.6116433052039418E-08     0.0000000000000000E+00
    65     4.7970653366497479E+11     9.8331092518373138E+33     4.7491835382587320E+37     1.2794174933370122E+12     2.8937377222659495E+06     2.9485797920772759E-03     2.4943688185626345E-01     1.8993453475768549E-09     1.5394987045145196E+00     3.1109973640631555E-01     1.6431296594191400E+00     7.1768680013927244E-01    -1.7106814202947480E+00     3.5342334583936491E-01     4.1201403714007500E-08     2.9871841209198278E-07     4.1239668283213153E-08     0.0000000000000000E+00
    66     4.9024681718564069E+11     9.9226064777285922E+33     4.7469211517996940E+37     1.1946390588022212E+12     2.8444901485446221E+06     2.8009248490554611E-03     2.5093210941535299E-01     1.7599243468422403E-09     1.5394932666690424E+00     3.1109937609031268E-01     1.6430717113939253E+00     7.2890659890490894E-01    -1.7259813366536192E+00     3.5832518391361773E-01     3.4542932698956472E-08     2.5200425024628927E-07     3.4575014870041136E-08     0.0000000000000000E+00
    67     4.9550359715247040E+11     9.9669958475872679E+33     4.7458315349181304E+37     1.1551205107297302E+12     2.8204501139433566E+06     2.7314903931847582E-03     2.5173490905020007E-01     1.6933022901175056E-09     1.5395077797712573E+00     3.1111066374705304E-01     1.6428480814479591E+00     7.3455747489286194E-01    -1.7327344933992797E+00     3.6078719689166733E-01     3.1660641755933749E-08     2.3168728955592458E-07     3.1690052232654610E-08     0.0000000000000000E+00
    68     5.0078119471920050E+11     1.0011385217445942E+34     4.7447628432032479E+37     1.1167662767760359E+12     2.7965907560387203E+06     2.6634198524311953E-03     2.5254859143822339E-01     1.6289891161395096E-09     1.5395153342375629E+00     3.1111749900751146E-01     1.6426971838423008E+00     7.4016584499942795E-01    -1.7380564563650007E+00     3.6319200709232047E-01     2.9007531813471960E-08     2.1292574096376258E-07     2.9034480998201850E-08     0.0000000000000000E+00
    69     5.0866271885796545E+11     1.0077340311741343E+34     4.7432138234201829E+37     1.0623740899708673E+12     2.7615491808010926E+06     2.5660643724415978E-03     2.5380557800768710E-01     1.5368818373997521E-09     1.5395397296488478E+00     3.1113621929156587E-01     1.6423321062674574E+00     7.4852400642970851E-01    -1.7425820967427550E+00     3.6676389347417332E-01     2.5470165281502568E-08     1.8781509551002151E-07     2.5493834883319703E-08     0.0000000000000000E+00
    70     5.1659034482780237E+11     1.0143295406036742E+34     4.7417124888599132E+37     1.0112422593500465E+12     2.7270285685791974E+06     2.4738800028043977E-03     2.5513612834461774E-01     1.4484113096911870E-09     1.5395986981784955E+00     3.1117708845019532E-01     1.6416089557440869E+00     7.5696694527124175E-01    -1.7427865031758865E+00     3.7037254469101416E-01     2.2374409794412885E-08     1.6573947259502788E-07     2.2395214240068485E-08     0.0000000000000000E+00
    71     5.2184213174926141E+11     1.0186786190174018E+34     4.7407490466733209E+37     9.7901249338812610E+11     2.7045064728782396E+06     2.4152843608810752E-03     2.5603814690553628E-01     1.3923509418883852E-09     1.5396461844062515E+00     3.1120967850599240E-01     1.6410391837146996E+00     7.6250570407184393E-01    -1.7405356009053006E+00     3.7269694279324367E-01     2.0540632552443766E-08     1.5261256015310320E-07     2.0559740459451516E-08     0.0000000000000000E+00
    72     5.2711401186369659E+11     1.0230276974311291E+34     4.7398062342640583E+37     9.4784506813694385E+11     2.6821598904806091E+06     2.3581942977227337E-03     2.5694577088669251E-01     1.3383328861200855E-09     1.5396969880424749E+00     3.1124456100723635E-01     1.6404301148891376E+00     7.6798684155039754E-01    -1.7358027415466244E+00     3.7494195230635013E-01     1.8854030684378204E-08     1.4050217981551362E-07     1.8871577997999219E-08     0.0000000000000000E+00
    73     5.3236219200279004E+11     1.0273408378995962E+34     4.7388917408503117E+37     9.1798952770178345E+11     2.6601751775228418E+06     2.3031317082902194E-03     2.5784990580522416E-01     1.2867431227789489E-09     1.5397530569514364E+00     3.1128296505847980E-01     1.6397623876134970E+00     7.7336197181380717E-01    -1.7288523606903208E+00     3.7708392020268394E-01     1.7316386184228010E-08     1.2942792841112726E-07     1.7332510885584100E-08     0.0000000000000000E+00
    74     5.3891228372938629E+11     1.0327008341318067E+34     4.7377832838755144E+37     8.8232007480675903E+11     2.6331005978308627E+06     2.2368686791186887E-03     2.5897612848088108E-01     1.2253363884175938E-09     1.5398326205205668E+00     3.1133727706403619E-01     1.6388233977471172E+00     7.7994491307000835E-01    -1.7168926232481172E+00     3.7961242466137857E-01     1.5577525942123982E-08     1.1686233427164295E-07     1.5592042142672799E-08     0.0000000000000000E+00
    75     5.4549309098503351E+11     1.0380608303640173E+34     4.7367056869226388E+37     8.4822114159025195E+11     2.6063020758508244E+06     2.1730586302133562E-03     2.6010269498040295E-01     1.1668600269724914E-09     1.5399266244054119E+00     3.1140112955633120E-01     1.6377278994191384E+00     7.8640967715076349E-01    -1.7011269264428803E+00     3.8197778387790060E-01     1.4012848190950911E-08     1.0551336262482640E-07     1.4025917581919701E-08     0.0000000000000000E+00
    76     5.5204921282251929E+11     1.0433759487255033E+34     4.7356669101129629E+37     8.1583065334654456E+11     2.5799853735437607E+06     2.1119602419682106E-03     2.6120448019781756E-01     1.1119463541814730E-09     1.5400306371082786E+00     3.1147170872242014E-01     1.6365216534225226E+00     7.9265305721900803E-01    -1.6814707100200836E+00     3.8411242610447716E-01     1.2614828168080062E-08     9.5335380605997548E-08     1.2626604853168047E-08     0.0000000000000000E+00
    77     5.5863577198292004E+11     1.0486910670869894E+34     4.7346570558988505E+37     7.8475113314183569E+11     2.5539138359291847E+06     2.0528300902295520E-03     2.6227284980693755E-01     1.0602954534732190E-09     1.5401422982783273E+00     3.1154758430451662E-01     1.6352268180320180E+00     7.9867816083210741E-01    -1.6575534875950380E+00     3.8598803858020092E-01     1.1353771276858830E-08     8.6120321151386419E-08     1.1364381548476519E-08     0.0000000000000000E+00
    78     5.6648210420217419E+11     1.0549903026638016E+34     4.7334961689669650E+37     7.4957174897377783E+11     2.5233378335488508E+06     1.9852987898516003E-03     2.6348382154968580E-01     1.0032984936687017E-09     1.5402868672043371E+00     3.1164590313617851E-01     1.6335534203446818E+00     8.0549952883321463E-01    -1.6232395616910638E+00     3.8783884576646865E-01     1.0019254589621208E-08     7.6328922422315384E-08     1.0028630139624313E-08     0.0000000000000000E+00
    79     5.7437175985091357E+11     1.0612895382406140E+34     4.7323725929738325E+37     7.1612746650417102E+11     2.4931161563192313E+06     1.9204925325707282E-03     2.6462507010010106E-01     9.5078450754073965E-10     1.5404463553058316E+00     3.1175441437118812E-01     1.6317131405150929E+00     8.1193154737611173E-01    -1.5845735203355074E+00     3.8924797364972491E-01     8.8400260119910650E-09     6.7638823127210062E-08     8.8483102066161418E-09     0.0000000000000000E+00
    80     5.8219208940427246E+11     1.0674992899531420E+34     4.7312992307976783E+37     6.8486119951039868E+11     2.4636907093073311E+06     1.8594215204025587E-03     2.6568897423424576E-01     9.0298133980269084E-10     1.5406262366964258E+00     3.1187633096927103E-01     1.6296629161653295E+00     8.1792075933623365E-01    -1.5462635998117715E+00     3.9024099296883330E-01     7.8139793390914388E-09     6.0044640580354044E-08     7.8213139374630647E-09     0.0000000000000000E+00
    81     5.8611760623543311E+11     1.0706041658094063E+34     4.7307750238549008E+37     6.6970703590996240E+11     2.4490849709885377E+06     1.8295278176044976E-03     2.6617672995478459E-01     8.8084160104194681E-10     1.5407143439887649E+00     3.1193623788589708E-01     1.6286555240317200E+00     8.2073010954397241E-01    -1.5274331975401234E+00     3.9055289990865005E-01     7.3444804648526785E-09     5.6558115096265244E-08     7.3513799527778101E-09     0.0000000000000000E+00
    82     5.9526866332698584E+11     1.0778072091702583E+34     4.7295873979312556E+37     6.3588929601556543E+11     2.4155192804451021E+06     1.7622272754208243E-03     2.6722767009448095E-01     8.3313114013698360E-10     1.5409282561629358E+00     3.1208132034880431E-01     1.6262322052172813E+00     8.2686857366109590E-01    -1.4848356207513873E+00     3.9090958499360245E-01     6.3591589231897986E-09     4.9214659162731005E-08     6.3651443455561963E-09     0.0000000000000000E+00
    83     6.0050033547816199E+11     1.0819053766748464E+34     4.7289292632008002E+37     6.1755979167018176E+11     2.3966440053277006E+06     1.7254876656425176E-03     2.6780020526668524E-01     8.0773938659481755E-10     1.5410651482108169E+00     3.1217341752243427E-01     1.6247130266585339E+00     8.3018809567555596E-01    -1.4615813805661826E+00     3.9093304736589640E-01     5.8591807272391017E-09     4.5473678707804121E-08     5.8647022948347411E-09     0.0000000000000000E+00
    84     6.0570556781247058E+11     1.0859678992141290E+34     4.7282884870555972E+37     5.9988021906659644E+11     2.3780578986527966E+06     1.6897463851993429E-03     2.6832376342226716E-01     7.8415843108858183E-10     1.5412004756634354E+00     3.1226432563501683E-01     1.6232209791093595E+00     8.3329742278545493E-01    -1.4391292463989926E+00     3.9081119775795425E-01     5.4008448172019380E-09     4.2034256465681396E-08     5.4059405562317039E-09     0.0000000000000000E+00
    85     6.1092999337772778E+11     1.0900304217534118E+34     4.7276589829316478E+37     5.8270626375146423E+11     2.3596043122989596E+06     1.6547552552644046E-03     2.6880957425911478E-01     7.6198618656028508E-10     1.5413382127356388E+00     3.1235649492557466E-01     1.6217192593074439E+00     8.3624778502462194E-01    -1.4174089911217147E+00     3.9055274699745762E-01     4.9773414393652434E-09     3.8847080603736222E-08     4.9820432818247385E-09     0.0000000000000000E+00
    86     6.1872339936366345E+11     1.0960619627541083E+34     4.7267439461465626E+37     5.5811096358751123E+11     2.3324522074836381E+06     1.6041551314250546E-03     2.6947289189566997E-01     7.3133939943748120E-10     1.5415481409490039E+00     3.1249601336611127E-01     1.6194718086274886E+00     8.4035258174171712E-01    -1.3866851956747124E+00     3.8995589376641132E-01     4.4073983594591145E-09     3.4542570759641060E-08     4.4115693568225511E-09     0.0000000000000000E+00
    87     6.2780982558980176E+11     1.1030514632061908E+34     4.7257111772733559E+37     5.3115130048056952E+11     2.3014224429860390E+06     1.5482290182734552E-03     2.7020951624558626E-01     6.9820340017796644E-10     1.5418264165587898E+00     3.1267826849788294E-01     1.6165976992250470E+00     8.4487908938367318E-01    -1.3540214474678556E+00     3.8912090197710975E-01     3.8288015184080471E-09     3.0152945320363780E-08     3.8324333555932795E-09     0.0000000000000000E+00
    88     6.3237438931014111E+11     1.1065462134322319E+34     4.7252056170962080E+37     5.1813535105774054E+11     2.2860418565559261E+06     1.5209234561894248E-03     2.7054561390635273E-01     6.8281409334459020E-10     1.5419672546898533E+00     3.1276956919411242E-01     1.6151802458109941E+00     8.4698653626886211E-01    -1.3388004158541307E+00     3.8860407258722884E-01     3.5674977504232369E-09     2.8163065355692921E-08     3.5708856321047975E-09     0.0000000000000000E+00
    89     6.4211261139532031E+11     1.1139616959617848E+34     4.7241541687754514E+37     4.9159635157419873E+11     2.2537334549669735E+06     1.4646955363745453E-03     2.7121039725455026E-01     6.5224810343877614E-10     1.5422815133893086E+00     3.1297098844393845E-01     1.6121082702779337E+00     8.5121307269807911E-01    -1.3094241409864698E+00     3.8739047635741752E-01     3.0694895697638448E-09     2.4356064382089800E-08     3.0724117553724093E-09     0.0000000000000000E+00
    90     6.4728833485560315E+11     1.1178824282652962E+34     4.7236101416290211E+37     4.7814331215937476E+11     2.2368295833206335E+06     1.4358995823292159E-03     2.7154321929774916E-01     6.3706024995897582E-10     1.5424556583020441E+00     3.1308153263782212E-01     1.6104483666600817E+00     8.5333170212566112E-01    -1.2953541664558776E+00     3.8671143997820773E-01     2.8343343681905940E-09     2.2551210194175330E-08     2.8370363480999351E-09     0.0000000000000000E+00
    91     6.5770211673445276E+11     1.1257238928723194E+34     4.7225441376871554E+37     4.5235326522067303E+11     2.2033801644394244E+06     1.3800939872488690E-03     2.7217115887030641E-01     6.0853173466884201E-10     1.5428181174378348E+00     3.1330984471146939E-01     1.6070694178686815E+00     8.5734253991481602E-01    -1.2676890406354921E+00     3.8531276245878865E-01     2.4155485352021205E-09     1.9323625928914475E-08     2.4178576098744332E-09     0.0000000000000000E+00
    92     6.6286734034887219E+11     1.1295918238582884E+34     4.7220291883555079E+37     4.4021620340234125E+11     2.1870710603291471E+06     1.3535992551434747E-03     2.7247602757166134E-01     5.9515138402488788E-10     1.5430098426083276E+00     3.1342993860706664E-01     1.6053126918422767E+00     8.5924472924903406E-01    -1.2534512859211184E+00     3.8464563791781869E-01     2.2322635356719193E-09     1.7905192802248928E-08     2.2344004749644889E-09     0.0000000000000000E+00
