   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
    64     7.4797170949570508E+11     1.1910300107275739E+34     4.7207973395505963E+37     2.8498907019146899E+11     1.9416202491420412E+06     9.9316180946081999E-04     2.7446363184944389E-01     4.5411687702866326E-10     1.5461005756781470E+00     3.1538326252233123E-01     1.5773224355980597E+00     8.7560363057892787E-01    -9.9521703654890825E-01     3.7620650370121067E-01     6.1724473238559624E-10     5.1673121674040499E-09     6.1784966029043503E-10     0.0000000000000000E+00
    65     7.6333060970287842E+11     1.2016838375138153E+34     4.7188149834672456E+37     2.6414290584947214E+11     1.9017061174488603E+06     9.4080374507408504E-04     2.7388573330651400E-01     4.4381751360216663E-10     1.5465851967169486E+00     3.1570302059125349E-01     1.5726798472701990E+00     8.7556870806063369E-01    -9.6176328688586110E-01     3.7597621330919723E-01     4.9101848161640902E-10     4.1413580054960763E-09     4.9150164802136042E-10     0.0000000000000000E+00
    66     7.8122240634803357E+11     1.2139134352168330E+34     4.6918783307921156E+37     2.4217389679856717E+11     1.8571112402143106E+06     8.8429796923107282E-04     2.7146528538680759E-01     4.4982430917815214E-10     1.5471174476220930E+00     3.1605991048778442E-01     1.5674676002413610E+00     8.7475048118225718E-01    -9.3431854102117573E-01     3.7618451091526434E-01     3.7747095313527114E-10     3.2108567443874480E-09     3.7784408721306146E-10     0.0000000000000000E+00
    67     7.9145878286725281E+11     1.2208249327518121E+34     4.7199304950599038E+37     2.3050226708208102E+11     1.8323036207346914E+06     8.5360415165912026E-04     2.7247541241786799E-01     4.2918034035350781E-10     1.5473981489761310E+00     3.1625062036780899E-01     1.5646695973527480E+00     8.7394090942444491E-01    -9.2377395317489630E-01     3.7662848778209290E-01     3.2489217907822745E-10     2.7769621018691123E-09     3.2521413838953212E-10     0.0000000000000000E+00
    68     8.0687490542699878E+11     1.2311088900045154E+34     4.6896484696561339E+37     2.1407399938105411E+11     1.7959641181557933E+06     8.0952125941820079E-04     2.6964903086810538E-01     4.4061718305745039E-10     1.5477868348498294E+00     3.1651740581440907E-01     1.5607460901027670E+00     8.7234801666273731E-01    -9.1433184313247873E-01     3.7760905975028425E-01     2.5944999032960596E-10     2.2335729365490906E-09     2.5970799755542518E-10     0.0000000000000000E+00
    69     8.1710700755255566E+11     1.2378538094399642E+34     4.7080798953953682E+37     2.0393237433128311E+11     1.7725588935158029E+06     7.8178568818623110E-04     2.6990492511354397E-01     4.2791746129096312E-10     1.5480315284247421E+00     3.1668610216516996E-01     1.5582725843906946E+00     8.7115105326063680E-01    -9.1350310164337312E-01     3.7851801631499316E-01     2.2374121501830727E-10     1.9352291511095113E-09     2.2396420690737914E-10     0.0000000000000000E+00
    70     8.2733947794082251E+11     1.2445328873295194E+34     4.7075871612982221E+37     1.9433014007578952E+11     1.7496119604377940E+06     7.5515903668458011E-04     2.6906030380074408E-01     4.2551743784332049E-10     1.5482754283328020E+00     3.1685379149650278E-01     1.5558347565878554E+00     8.6992574952043911E-01    -9.1565347074242498E-01     3.7966257017454574E-01     1.9303291912291365E-10     1.6774213484292893E-09     1.9322572723480831E-10     0.0000000000000000E+00
    71     8.3244252988152856E+11     1.2478395055013502E+34     4.7071984292258188E+37     1.8971500938818771E+11     1.7383457373897859E+06     7.4218996591029140E-04     2.6860910979576541E-01     4.2454468460935480E-10     1.5483886789015577E+00     3.1693156082211993E-01     1.5547100134929661E+00     8.6926763131469431E-01    -9.1869033624381247E-01     3.8027645811023997E-01     1.7934503497174278E-10     1.5620860180520781E-09     1.7952435426897247E-10     0.0000000000000000E+00
    72     8.4272827978591467E+11     1.2544527418450121E+34     4.7064687366223871E+37     1.8078449372407819E+11     1.7160179013842135E+06     7.1680583517668957E-04     2.6767825198858108E-01     4.2269208115874896E-10     1.5486112863660586E+00     3.1708355758208512E-01     1.5525330202333556E+00     8.6794194891714704E-01    -9.2781064035427652E-01     3.8164934642389553E-01     1.5472169935148648E-10     1.3538642503532231E-09     1.5487670286408296E-10     0.0000000000000000E+00
    73     8.4780793851791785E+11     1.2576942012724015E+34     4.7060807716227847E+37     1.7655052248926562E+11     1.7051726413107009E+06     7.0463333582310161E-04     2.6720986419659870E-01     4.2181417505025634E-10     1.5487185073519387E+00     3.1715627260764823E-01     1.5515022369449263E+00     8.6729931136577554E-01    -9.3385471790891705E-01     3.8239179048866512E-01     1.4387364281977242E-10     1.2618010851436069E-09     1.4401791413009171E-10     0.0000000000000000E+00
    74     8.5799683999764209E+11     1.2641448916723352E+34     4.7053513993980774E+37     1.6835714957281601E+11     1.6837539170273386E+06     6.8076922812184348E-04     2.6625187111325321E-01     4.2011051985509429E-10     1.5489179919624185E+00     3.1729076679550844E-01     1.5496138839232405E+00     8.6599286102646977E-01    -9.4878815879124256E-01     3.8395339987095733E-01     1.2438001970394557E-10     1.0957805129145882E-09     1.2450495705993399E-10     0.0000000000000000E+00
    75     8.6824182821131165E+11     1.2705633536174237E+34     4.7048831850467212E+37     1.6057758712352472E+11     1.6627118572487957E+06     6.5780266670877312E-04     2.6531583788675522E-01     4.1809915927015163E-10     1.5491201988128591E+00     3.1742521226057002E-01     1.5477609491601114E+00     8.6483299780223999E-01    -9.6776633126603795E-01     3.8572657781405656E-01     1.0754827546185287E-10     9.5176522924920203E-10     1.0765648803879062E-10     0.0000000000000000E+00
    76     8.7854517718081653E+11     1.2769495871076670E+34     4.7234397724763134E+37     1.5313388485915280E+11     1.6419398069562283E+06     6.3549322416529613E-04     2.6548927266512912E-01     4.0729809565621750E-10     1.5493168761716860E+00     3.1755412099271335E-01     1.5460182373534805E+00     8.6379734152979171E-01    -9.9066989597543087E-01     3.8767044743420315E-01     9.2935771234064040E-11     8.2615460077190065E-10     9.3029429562783924E-11     0.0000000000000000E+00
    77     8.9392650099493457E+11     1.2863531195489789E+34     4.7047387740536352E+37     1.4272480686691788E+11     1.6117323562915870E+06     6.0372253858587230E-04     2.6320250475505863E-01     4.1102568024375117E-10     1.5495976814073487E+00     3.1773529062964156E-01     1.5436214032765514E+00     8.6259739301990856E-01    -1.0317679410765805E+00     3.9086899523310725E-01     7.4807613786192828E-11     6.6943366383930670E-10     7.4883167996479465E-11     0.0000000000000000E+00
    78     9.0935448945363647E+11     1.2956299124412609E+34     4.7009684121805634E+37     1.3310128517223979E+11     1.5824708500424237E+06     5.7370079561087244E-04     2.6181052524873044E-01     4.0754105380415736E-10     1.5498565904805008E+00     3.1790019616289433E-01     1.5414807850323693E+00     8.6189454259509668E-01    -1.0801761451817973E+00     3.9440723758690360E-01     6.0300563993573301E-11     5.4315947877145654E-10     6.0361585759014832E-11     0.0000000000000000E+00
    79     9.2483337617563843E+11     1.3047807013472684E+34     4.6771781114584201E+37     1.2419492048051505E+11     1.5541217370351835E+06     5.4530664065877284E-04     2.5936716737284071E-01     4.1121829307538781E-10     1.5500875096569375E+00     3.1804617781816363E-01     1.5396089691642298E+00     8.6179943207162024E-01    -1.1295503915403211E+00     3.9825765017980064E-01     4.8675793457995941E-11     4.4128754057568884E-10     4.8725135969745914E-11     0.0000000000000000E+00
    80     9.3508684584077454E+11     1.3107567242254384E+34     4.6993377763376952E+37     1.1866009792403874E+11     1.5357995740499059E+06     5.2735332072149574E-04     2.5991924240417713E-01     3.9845778995073872E-10     1.5502275170064397E+00     3.1813455582887101E-01     1.5384805050447696E+00     8.6195881755487724E-01    -1.1599094963720180E+00     4.0099545088972183E-01     4.2265070650823222E-11     3.8479368292856350E-10     4.2307959021709586E-11     0.0000000000000000E+00
    81     9.4535288877208508E+11     1.3166712596723467E+34     4.6990620649267280E+37     1.1337587734723335E+11     1.5177502046621772E+06     5.0998264082581448E-04     2.5931099577930139E-01     3.9390216411018075E-10     1.5503580503757344E+00     3.1821716817786755E-01     1.5374241182088568E+00     8.6237485470505582E-01    -1.1886100406652753E+00     4.0389289705304415E-01     3.6692421768013029E-11     3.3547129134489811E-10     3.6729691653659182E-11     0.0000000000000000E+00
    82     9.5574029838453296E+11     1.3225857951192550E+34     4.6983746869686269E+37     1.0831395598641608E+11     1.4998563370853739E+06     4.9314534185708003E-04     2.5872633853848681E-01     3.8916861578754082E-10     1.5504884336856570E+00     3.1830037062695787E-01     1.5363520005670053E+00     8.6302496892423808E-01    -1.2160701117080066E+00     4.0702075833811385E-01     3.1827095124392123E-11     2.9222209230366606E-10     3.1859455077731102E-11     0.0000000000000000E+00
    83     9.6092540696461316E+11     1.3255123191270787E+34     4.6980183906713810E+37     1.0587425315557324E+11     1.4910463540133096E+06     4.8493749035680666E-04     2.5844399896212872E-01     3.8676593570349926E-10     1.5505452920577338E+00     3.1833684359945930E-01     1.5358795713039930E+00     8.6338165165346603E-01    -1.2290581593016323E+00     4.0861289797280453E-01     2.9647107127064008E-11     2.7277942815896981E-10     2.9677263953664287E-11     0.0000000000000000E+00
    84     9.7128181227345508E+11     1.3313046566666823E+34     4.6977562826413436E+37     1.0116909424890306E+11     1.4736961462713720E+06     4.6892986733065162E-04     2.5791940686591835E-01     3.8176485002203219E-10     1.5506427721272871E+00     3.1839980881444502E-01     1.5350580700583569E+00     8.6414347041176187E-01    -1.2535807484403299E+00     4.1185023905539198E-01     2.5735130609471968E-11     2.3777613494598167E-10     2.5761328135460287E-11     0.0000000000000000E+00
    85     9.8165376712868567E+11     1.3370362837302432E+34     4.7181516086679226E+37     9.6692960023217621E+10     1.4566028401685539E+06     4.5352917202685325E-04     2.5859606623716314E-01     3.6945888309562486E-10     1.5507407650765057E+00     3.1846395917965686E-01     1.5342097920252327E+00     8.6509444873242625E-01    -1.2767590969164564E+00     4.1529689711707329E-01     2.2340809989680411E-11     2.0727560222270741E-10     2.2363570273807155E-11     0.0000000000000000E+00
    86     9.9723140723482117E+11     1.3455138812673657E+34     4.6949582609154221E+37     9.0373638291945297E+10     1.4315101772267609E+06     4.3143378308066081E-04     2.5669831468186655E-01     3.6914225101381507E-10     1.5508682867140506E+00     3.1854910811996279E-01     1.5330608710670854E+00     8.6668523719487733E-01    -1.3084568674231469E+00     4.2071550691373366E-01     1.8077417093021871E-11     1.6876298737358423E-10     1.8095853868111378E-11     0.0000000000000000E+00
    87     1.0128764761919966E+12     1.3538724354294205E+34     4.6944427112141365E+37     8.4503669295861649E+10     1.4070807944333190E+06     4.1051049102352105E-04     2.5602223465996427E-01     3.6144966097682463E-10     1.5509726053250845E+00     3.1862109645119741E-01     1.5320571504854859E+00     8.6839910553393929E-01    -1.3368740471265081E+00     4.2641218421223132E-01     1.4639259768811543E-11     1.3750697966037749E-10     1.4654204240484665E-11     0.0000000000000000E+00
    88     1.0285917532871893E+12     1.3621127458995579E+34     4.6927372930767749E+37     7.9030739861334747E+10     1.3832010207242337E+06     3.9063312749450501E-04     2.5529190366038579E-01     3.5424346141943342E-10     1.5510571245161662E+00     3.1868213379712523E-01     1.5311690880970925E+00     8.7020477134401397E-01    -1.3641443830511113E+00     4.3236879772391801E-01     1.1855162263235527E-11     1.1203685740967285E-10     1.1867274858624905E-11     0.0000000000000000E+00
    89     1.0442107461770664E+12     1.3701493733768382E+34     4.7078610229196619E+37     7.3963966209603806E+10     1.3600391023574469E+06     3.7188049703731706E-04     2.5551415583895409E-01     3.4216865762753164E-10     1.5511189914040753E+00     3.1873027364659307E-01     1.5304226396762386E+00     8.7204855393914638E-01    -1.3911618798389287E+00     4.3841442415546417E-01     9.6161578465073915E-12     9.1425675376298089E-11     9.6259899376782177E-12     0.0000000000000000E+00
    90     1.0653007845239973E+12     1.3807594728123406E+34     4.6751423447653968E+37     6.7701531469310066E+10     1.3298039786656899E+06     3.4820629184393291E-04     2.5289950577670300E-01     3.4177827030928503E-10     1.5511754358582224E+00     3.1877942390269637E-01     1.5295795804482781E+00     8.7462221542528729E-01    -1.4266851377923337E+00     4.4656729998824030E-01     7.2641874815512621E-12     6.9619255407982052E-11     7.2716208958720430E-12     0.0000000000000000E+00
    91     1.0811165365914615E+12     1.3885390362513578E+34     4.7050539240147248E+37     6.3389050600986923E+10     1.3078120905677995E+06     3.3154787125131899E-04     2.5388318565795170E-01     3.2644063983992279E-10     1.5511890954126009E+00     3.1880287519138362E-01     1.5290897852585201E+00     8.7658467425299647E-01    -1.4521496718787503E+00     4.5252699744392444E-01     5.8920045113963780E-12     5.6804725743562683E-11     5.8980367855363313E-12     0.0000000000000000E+00
    92     1.1023079744931765E+12     1.3987245699621694E+34     4.6629222068715035E+37     5.8095218699625740E+10     1.2792996637489910E+06     3.1067668911690706E-04     2.5073821968361149E-01     3.2852838554019071E-10     1.5511883790825978E+00     3.1882204321428032E-01     1.5285502846049446E+00     8.7928299783665365E-01    -1.4842305593587963E+00     4.6014819272866975E-01     4.4601699244968774E-12     4.3338556653372410E-11     4.4647387493160827E-12     0.0000000000000000E+00
