#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid16572.txt,0,1.25,2,-0.5,7250,2
Kurucz2003all_fid16573.txt,0,1.25,2.5,-0.5,7250,2
Kurucz2003all_fid16574.txt,0,1.25,3,-0.5,7250,2
Kurucz2003all_fid16575.txt,0,1.25,3.5,-0.5,7250,2
Kurucz2003all_fid16576.txt,0,1.25,4,-0.5,7250,2
Kurucz2003all_fid16577.txt,0,1.25,4.5,-0.5,7250,2
Kurucz2003all_fid16578.txt,0,1.25,5,-0.5,7250,2
Kurucz2003all_fid16579.txt,0,1.25,0.5,-0.5,7500,2
Kurucz2003all_fid16580.txt,0,1.25,1,-0.5,7500,2
Kurucz2003all_fid16581.txt,0,1.25,1.5,-0.5,7500,2
Kurucz2003all_fid16582.txt,0,1.25,2,-0.5,7500,2
Kurucz2003all_fid16583.txt,0,1.25,2.5,-0.5,7500,2
Kurucz2003all_fid16584.txt,0,1.25,3,-0.5,7500,2
Kurucz2003all_fid16585.txt,0,1.25,3.5,-0.5,7500,2
Kurucz2003all_fid16586.txt,0,1.25,4,-0.5,7500,2
Kurucz2003all_fid16587.txt,0,1.25,4.5,-0.5,7500,2
Kurucz2003all_fid16588.txt,0,1.25,5,-0.5,7500,2
Kurucz2003all_fid16589.txt,0,1.25,1,-0.5,7750,2
Kurucz2003all_fid16590.txt,0,1.25,1.5,-0.5,7750,2
Kurucz2003all_fid16591.txt,0,1.25,2,-0.5,7750,2
Kurucz2003all_fid16592.txt,0,1.25,2.5,-0.5,7750,2
Kurucz2003all_fid16593.txt,0,1.25,3,-0.5,7750,2
Kurucz2003all_fid16594.txt,0,1.25,3.5,-0.5,7750,2
Kurucz2003all_fid16595.txt,0,1.25,4,-0.5,7750,2
Kurucz2003all_fid16596.txt,0,1.25,4.5,-0.5,7750,2
Kurucz2003all_fid16597.txt,0,1.25,5,-0.5,7750,2
Kurucz2003all_fid16598.txt,0,1.25,1,-0.5,8000,2
Kurucz2003all_fid16599.txt,0,1.25,1.5,-0.5,8000,2
Kurucz2003all_fid16600.txt,0,1.25,2,-0.5,8000,2
Kurucz2003all_fid16601.txt,0,1.25,2.5,-0.5,8000,2
Kurucz2003all_fid16602.txt,0,1.25,3,-0.5,8000,2
Kurucz2003all_fid16603.txt,0,1.25,3.5,-0.5,8000,2
Kurucz2003all_fid16604.txt,0,1.25,4,-0.5,8000,2
Kurucz2003all_fid16605.txt,0,1.25,4.5,-0.5,8000,2
Kurucz2003all_fid16606.txt,0,1.25,5,-0.5,8000,2
Kurucz2003all_fid16607.txt,0,1.25,1,-0.5,8250,2
Kurucz2003all_fid16608.txt,0,1.25,1.5,-0.5,8250,2
Kurucz2003all_fid16609.txt,0,1.25,2,-0.5,8250,2
Kurucz2003all_fid16610.txt,0,1.25,2.5,-0.5,8250,2
Kurucz2003all_fid16611.txt,0,1.25,3,-0.5,8250,2
Kurucz2003all_fid16612.txt,0,1.25,3.5,-0.5,8250,2
Kurucz2003all_fid16613.txt,0,1.25,4,-0.5,8250,2
Kurucz2003all_fid16614.txt,0,1.25,4.5,-0.5,8250,2
Kurucz2003all_fid16615.txt,0,1.25,5,-0.5,8250,2
Kurucz2003all_fid16616.txt,0,1.25,1.5,-0.5,8500,2
Kurucz2003all_fid16617.txt,0,1.25,2,-0.5,8500,2
Kurucz2003all_fid16618.txt,0,1.25,2.5,-0.5,8500,2
Kurucz2003all_fid16619.txt,0,1.25,3,-0.5,8500,2
Kurucz2003all_fid16620.txt,0,1.25,3.5,-0.5,8500,2
Kurucz2003all_fid16621.txt,0,1.25,4,-0.5,8500,2
Kurucz2003all_fid16622.txt,0,1.25,4.5,-0.5,8500,2
Kurucz2003all_fid16623.txt,0,1.25,5,-0.5,8500,2
Kurucz2003all_fid16624.txt,0,1.25,1.5,-0.5,8750,2
Kurucz2003all_fid16625.txt,0,1.25,2,-0.5,8750,2
Kurucz2003all_fid16626.txt,0,1.25,2.5,-0.5,8750,2
Kurucz2003all_fid16627.txt,0,1.25,3,-0.5,8750,2
Kurucz2003all_fid16628.txt,0,1.25,3.5,-0.5,8750,2
Kurucz2003all_fid16629.txt,0,1.25,4,-0.5,8750,2
Kurucz2003all_fid16630.txt,0,1.25,4.5,-0.5,8750,2
Kurucz2003all_fid16631.txt,0,1.25,5,-0.5,8750,2
Kurucz2003all_fid16632.txt,0,1.25,1.5,-0.5,9000,2
Kurucz2003all_fid16633.txt,0,1.25,2,-0.5,9000,2
Kurucz2003all_fid16634.txt,0,1.25,2.5,-0.5,9000,2
Kurucz2003all_fid16635.txt,0,1.25,3,-0.5,9000,2
Kurucz2003all_fid16636.txt,0,1.25,3.5,-0.5,9000,2
Kurucz2003all_fid16637.txt,0,1.25,4,-0.5,9000,2
Kurucz2003all_fid16638.txt,0,1.25,4.5,-0.5,9000,2
Kurucz2003all_fid16639.txt,0,1.25,5,-0.5,9000,2
Kurucz2003all_fid16640.txt,0,1.25,2,-0.5,9250,2
Kurucz2003all_fid16641.txt,0,1.25,2.5,-0.5,9250,2
Kurucz2003all_fid16642.txt,0,1.25,3,-0.5,9250,2
Kurucz2003all_fid16643.txt,0,1.25,3.5,-0.5,9250,2
Kurucz2003all_fid16644.txt,0,1.25,4,-0.5,9250,2
Kurucz2003all_fid16645.txt,0,1.25,4.5,-0.5,9250,2
Kurucz2003all_fid16646.txt,0,1.25,5,-0.5,9250,2
Kurucz2003all_fid16647.txt,0,1.25,2,-0.5,9500,2
Kurucz2003all_fid16648.txt,0,1.25,2.5,-0.5,9500,2
Kurucz2003all_fid16649.txt,0,1.25,3,-0.5,9500,2
Kurucz2003all_fid16650.txt,0,1.25,3.5,-0.5,9500,2
Kurucz2003all_fid16651.txt,0,1.25,4,-0.5,9500,2
Kurucz2003all_fid16652.txt,0,1.25,4.5,-0.5,9500,2
Kurucz2003all_fid16653.txt,0,1.25,5,-0.5,9500,2
Kurucz2003all_fid16654.txt,0,1.25,2,-0.5,9750,2
Kurucz2003all_fid16655.txt,0,1.25,2.5,-0.5,9750,2
Kurucz2003all_fid16656.txt,0,1.25,3,-0.5,9750,2
Kurucz2003all_fid16657.txt,0,1.25,3.5,-0.5,9750,2
Kurucz2003all_fid16658.txt,0,1.25,4,-0.5,9750,2
Kurucz2003all_fid16659.txt,0,1.25,4.5,-0.5,9750,2
Kurucz2003all_fid16660.txt,0,1.25,5,-0.5,9750,2
Kurucz2003all_fid16661.txt,0,1.25,2,1,10000,2
Kurucz2003all_fid16662.txt,0,1.25,2.5,1,10000,2
Kurucz2003all_fid16663.txt,0,1.25,3,1,10000,2
Kurucz2003all_fid16664.txt,0,1.25,3.5,1,10000,2
Kurucz2003all_fid16665.txt,0,1.25,4,1,10000,2
Kurucz2003all_fid16666.txt,0,1.25,4.5,1,10000,2
Kurucz2003all_fid16667.txt,0,1.25,5,1,10000,2
Kurucz2003all_fid16668.txt,0,1.25,2,1,10250,2
Kurucz2003all_fid16669.txt,0,1.25,2.5,1,10250,2
Kurucz2003all_fid16670.txt,0,1.25,3,1,10250,2
Kurucz2003all_fid16671.txt,0,1.25,3.5,1,10250,2
Kurucz2003all_fid16672.txt,0,1.25,4,1,10250,2
Kurucz2003all_fid16673.txt,0,1.25,4.5,1,10250,2
Kurucz2003all_fid16674.txt,0,1.25,5,1,10250,2
Kurucz2003all_fid16675.txt,0,1.25,2,1,10500,2
Kurucz2003all_fid16676.txt,0,1.25,2.5,1,10500,2
Kurucz2003all_fid16677.txt,0,1.25,3,1,10500,2
Kurucz2003all_fid16678.txt,0,1.25,3.5,1,10500,2
Kurucz2003all_fid16679.txt,0,1.25,4,1,10500,2
Kurucz2003all_fid16680.txt,0,1.25,4.5,1,10500,2
Kurucz2003all_fid16681.txt,0,1.25,5,1,10500,2
Kurucz2003all_fid16682.txt,0,1.25,2,1,10750,2
Kurucz2003all_fid16683.txt,0,1.25,2.5,1,10750,2
Kurucz2003all_fid16684.txt,0,1.25,3,1,10750,2
Kurucz2003all_fid16685.txt,0,1.25,3.5,1,10750,2
Kurucz2003all_fid16686.txt,0,1.25,4,1,10750,2
Kurucz2003all_fid16687.txt,0,1.25,4.5,1,10750,2
Kurucz2003all_fid16688.txt,0,1.25,5,1,10750,2
Kurucz2003all_fid16689.txt,0,1.25,2,1,11000,2
Kurucz2003all_fid16690.txt,0,1.25,2.5,1,11000,2
Kurucz2003all_fid16691.txt,0,1.25,3,1,11000,2
Kurucz2003all_fid16692.txt,0,1.25,3.5,1,11000,2
Kurucz2003all_fid16693.txt,0,1.25,4,1,11000,2
Kurucz2003all_fid16694.txt,0,1.25,4.5,1,11000,2
Kurucz2003all_fid16695.txt,0,1.25,5,1,11000,2
Kurucz2003all_fid16696.txt,0,1.25,2,1,11250,2
Kurucz2003all_fid16697.txt,0,1.25,2.5,1,11250,2
Kurucz2003all_fid16698.txt,0,1.25,3,1,11250,2
Kurucz2003all_fid16699.txt,0,1.25,3.5,1,11250,2
Kurucz2003all_fid16700.txt,0,1.25,4,1,11250,2
Kurucz2003all_fid16701.txt,0,1.25,4.5,1,11250,2
Kurucz2003all_fid16702.txt,0,1.25,5,1,11250,2
Kurucz2003all_fid16703.txt,0,1.25,2,1,11500,2
Kurucz2003all_fid16704.txt,0,1.25,2.5,1,11500,2
Kurucz2003all_fid16705.txt,0,1.25,3,1,11500,2
Kurucz2003all_fid16706.txt,0,1.25,3.5,1,11500,2
Kurucz2003all_fid16707.txt,0,1.25,4,1,11500,2
Kurucz2003all_fid16708.txt,0,1.25,4.5,1,11500,2
Kurucz2003all_fid16709.txt,0,1.25,5,1,11500,2
Kurucz2003all_fid16710.txt,0,1.25,2,1,11750,2
Kurucz2003all_fid16711.txt,0,1.25,2.5,1,11750,2
Kurucz2003all_fid16712.txt,0,1.25,3,1,11750,2
Kurucz2003all_fid16713.txt,0,1.25,3.5,1,11750,2
Kurucz2003all_fid16714.txt,0,1.25,4,1,11750,2
Kurucz2003all_fid16715.txt,0,1.25,4.5,1,11750,2
Kurucz2003all_fid16716.txt,0,1.25,5,1,11750,2
Kurucz2003all_fid16717.txt,0,1.25,2.5,1,12000,2
Kurucz2003all_fid16718.txt,0,1.25,3,1,12000,2
Kurucz2003all_fid16719.txt,0,1.25,3.5,1,12000,2
Kurucz2003all_fid16720.txt,0,1.25,4,1,12000,2
Kurucz2003all_fid16721.txt,0,1.25,4.5,1,12000,2
Kurucz2003all_fid16722.txt,0,1.25,5,1,12000,2
Kurucz2003all_fid16723.txt,0,1.25,2.5,1,12250,2
Kurucz2003all_fid16724.txt,0,1.25,3,1,12250,2
Kurucz2003all_fid16725.txt,0,1.25,3.5,1,12250,2
Kurucz2003all_fid16726.txt,0,1.25,4,1,12250,2
Kurucz2003all_fid16727.txt,0,1.25,4.5,1,12250,2
Kurucz2003all_fid16728.txt,0,1.25,5,1,12250,2
Kurucz2003all_fid16729.txt,0,1.25,2.5,1,12500,2
Kurucz2003all_fid16730.txt,0,1.25,3,1,12500,2
Kurucz2003all_fid16731.txt,0,1.25,3.5,1,12500,2
Kurucz2003all_fid16732.txt,0,1.25,4,1,12500,2
Kurucz2003all_fid16733.txt,0,1.25,4.5,1,12500,2
Kurucz2003all_fid16734.txt,0,1.25,5,1,12500,2
Kurucz2003all_fid16735.txt,0,1.25,2.5,1,12750,2
Kurucz2003all_fid16736.txt,0,1.25,3,1,12750,2
Kurucz2003all_fid16737.txt,0,1.25,3.5,1,12750,2
Kurucz2003all_fid16738.txt,0,1.25,4,1,12750,2
Kurucz2003all_fid16739.txt,0,1.25,4.5,1,12750,2
Kurucz2003all_fid16740.txt,0,1.25,5,1,12750,2
Kurucz2003all_fid16741.txt,0,1.25,2.5,1,13000,2
Kurucz2003all_fid16742.txt,0,1.25,3,1,13000,2
Kurucz2003all_fid16743.txt,0,1.25,3.5,1,13000,2
Kurucz2003all_fid16744.txt,0,1.25,4,1,13000,2
Kurucz2003all_fid16745.txt,0,1.25,4.5,1,13000,2
Kurucz2003all_fid16746.txt,0,1.25,5,1,13000,2
Kurucz2003all_fid16747.txt,0,1.25,2,1,14000,2
Kurucz2003all_fid16748.txt,0,1.25,2.5,1,14000,2
Kurucz2003all_fid16749.txt,0,1.25,3,1,14000,2
Kurucz2003all_fid16750.txt,0,1.25,3.5,1,14000,2
Kurucz2003all_fid16751.txt,0,1.25,4,1,14000,2
Kurucz2003all_fid16752.txt,0,1.25,4.5,1,14000,2
Kurucz2003all_fid16753.txt,0,1.25,5,1,14000,2
Kurucz2003all_fid16754.txt,0,1.25,2.5,1,15000,2
Kurucz2003all_fid16755.txt,0,1.25,3,1,15000,2
Kurucz2003all_fid16756.txt,0,1.25,3.5,1,15000,2
Kurucz2003all_fid16757.txt,0,1.25,4,1,15000,2
Kurucz2003all_fid16758.txt,0,1.25,4.5,1,15000,2
Kurucz2003all_fid16759.txt,0,1.25,5,1,15000,2
Kurucz2003all_fid16760.txt,0,1.25,2.5,1,16000,2
Kurucz2003all_fid16761.txt,0,1.25,3,1,16000,2
Kurucz2003all_fid16762.txt,0,1.25,3.5,1,16000,2
Kurucz2003all_fid16763.txt,0,1.25,4,1,16000,2
Kurucz2003all_fid16764.txt,0,1.25,4.5,1,16000,2
Kurucz2003all_fid16765.txt,0,1.25,5,1,16000,2
Kurucz2003all_fid16766.txt,0,1.25,2.5,1,17000,2
Kurucz2003all_fid16767.txt,0,1.25,3,1,17000,2
Kurucz2003all_fid16768.txt,0,1.25,3.5,1,17000,2
Kurucz2003all_fid16769.txt,0,1.25,4,1,17000,2
Kurucz2003all_fid16770.txt,0,1.25,4.5,1,17000,2
Kurucz2003all_fid16771.txt,0,1.25,5,1,17000,2
Kurucz2003all_fid16772.txt,0,1.25,2.5,1,18000,2
Kurucz2003all_fid16773.txt,0,1.25,3,1,18000,2
Kurucz2003all_fid16774.txt,0,1.25,3.5,1,18000,2
Kurucz2003all_fid16775.txt,0,1.25,4,1,18000,2
Kurucz2003all_fid16776.txt,0,1.25,4.5,1,18000,2
Kurucz2003all_fid16777.txt,0,1.25,5,1,18000,2
Kurucz2003all_fid16778.txt,0,1.25,2.5,1,19000,2
Kurucz2003all_fid16779.txt,0,1.25,3,1,19000,2
Kurucz2003all_fid16780.txt,0,1.25,3.5,1,19000,2
Kurucz2003all_fid16781.txt,0,1.25,4,1,19000,2
Kurucz2003all_fid16782.txt,0,1.25,4.5,1,19000,2
Kurucz2003all_fid16783.txt,0,1.25,5,1,19000,2
Kurucz2003all_fid16784.txt,0,1.25,3,1,20000,2
Kurucz2003all_fid16785.txt,0,1.25,3.5,1,20000,2
Kurucz2003all_fid16786.txt,0,1.25,4,1,20000,2
Kurucz2003all_fid16787.txt,0,1.25,4.5,1,20000,2
Kurucz2003all_fid16788.txt,0,1.25,5,1,20000,2
Kurucz2003all_fid16789.txt,0,1.25,3,1,21000,2
Kurucz2003all_fid16790.txt,0,1.25,3.5,1,21000,2
Kurucz2003all_fid16791.txt,0,1.25,4,1,21000,2
Kurucz2003all_fid16792.txt,0,1.25,4.5,1,21000,2
Kurucz2003all_fid16793.txt,0,1.25,5,1,21000,2
Kurucz2003all_fid16794.txt,0,1.25,3,1,22000,2
Kurucz2003all_fid16795.txt,0,1.25,3.5,1,22000,2
Kurucz2003all_fid16796.txt,0,1.25,4,1,22000,2
Kurucz2003all_fid16797.txt,0,1.25,4.5,1,22000,2
Kurucz2003all_fid16798.txt,0,1.25,5,1,22000,2
Kurucz2003all_fid16799.txt,0,1.25,3,1,23000,2
Kurucz2003all_fid16800.txt,0,1.25,3.5,1,23000,2
Kurucz2003all_fid16801.txt,0,1.25,4,1,23000,2
Kurucz2003all_fid16802.txt,0,1.25,4.5,1,23000,2
Kurucz2003all_fid16803.txt,0,1.25,5,1,23000,2
Kurucz2003all_fid16804.txt,0,1.25,3,1,24000,2
Kurucz2003all_fid16805.txt,0,1.25,3.5,1,24000,2
Kurucz2003all_fid16806.txt,0,1.25,4,1,24000,2
Kurucz2003all_fid16807.txt,0,1.25,4.5,1,24000,2
Kurucz2003all_fid16808.txt,0,1.25,5,1,24000,2
Kurucz2003all_fid16809.txt,0,1.25,3,1,25000,2
Kurucz2003all_fid16810.txt,0,1.25,3.5,1,25000,2
Kurucz2003all_fid16811.txt,0,1.25,4,1,25000,2
Kurucz2003all_fid16812.txt,0,1.25,4.5,1,25000,2
Kurucz2003all_fid16813.txt,0,1.25,5,1,25000,2
Kurucz2003all_fid16814.txt,0,1.25,3,1,26000,2
Kurucz2003all_fid16815.txt,0,1.25,3.5,1,26000,2
Kurucz2003all_fid16816.txt,0,1.25,4,1,26000,2
Kurucz2003all_fid16817.txt,0,1.25,4.5,1,26000,2
Kurucz2003all_fid16818.txt,0,1.25,5,1,26000,2
Kurucz2003all_fid16819.txt,0,1.25,3.5,1,27000,2
Kurucz2003all_fid16820.txt,0,1.25,4,1,27000,2
Kurucz2003all_fid16821.txt,0,1.25,4.5,1,27000,2
Kurucz2003all_fid16822.txt,0,1.25,5,1,27000,2
Kurucz2003all_fid16823.txt,0,1.25,3.5,1,28000,2
Kurucz2003all_fid16824.txt,0,1.25,4,1,28000,2
Kurucz2003all_fid16825.txt,0,1.25,4.5,1,28000,2
Kurucz2003all_fid16826.txt,0,1.25,5,1,28000,2
Kurucz2003all_fid16827.txt,0,1.25,3.5,1,29000,2
Kurucz2003all_fid16828.txt,0,1.25,4,1,29000,2
Kurucz2003all_fid16829.txt,0,1.25,4.5,1,29000,2
Kurucz2003all_fid16830.txt,0,1.25,5,1,29000,2
Kurucz2003all_fid16831.txt,0,1.25,3.5,1,30000,2
Kurucz2003all_fid16832.txt,0,1.25,4,1,30000,2
Kurucz2003all_fid16833.txt,0,1.25,4.5,1,30000,2
Kurucz2003all_fid16834.txt,0,1.25,5,1,30000,2
Kurucz2003all_fid16835.txt,0,1.25,3.5,1,31000,2
Kurucz2003all_fid16836.txt,0,1.25,4,1,31000,2
Kurucz2003all_fid16837.txt,0,1.25,4.5,1,31000,2
Kurucz2003all_fid16838.txt,0,1.25,5,1,31000,2
Kurucz2003all_fid16839.txt,0,1.25,4,1,32000,2
Kurucz2003all_fid16840.txt,0,1.25,4.5,1,32000,2
Kurucz2003all_fid16841.txt,0,1.25,5,1,32000,2
Kurucz2003all_fid16842.txt,0,1.25,4,1,33000,2
Kurucz2003all_fid16843.txt,0,1.25,4.5,1,33000,2
Kurucz2003all_fid16844.txt,0,1.25,5,1,33000,2
Kurucz2003all_fid16845.txt,0,1.25,4,1,34000,2
Kurucz2003all_fid16846.txt,0,1.25,4.5,1,34000,2
Kurucz2003all_fid16847.txt,0,1.25,5,1,34000,2
Kurucz2003all_fid16848.txt,0,1.25,4,1,35000,2
Kurucz2003all_fid16849.txt,0,1.25,4.5,1,35000,2
Kurucz2003all_fid16850.txt,0,1.25,5,1,35000,2
Kurucz2003all_fid16851.txt,0,1.25,0,1,3500,2
Kurucz2003all_fid16852.txt,0,1.25,0.5,1,3500,2
Kurucz2003all_fid16853.txt,0,1.25,1,1,3500,2
Kurucz2003all_fid16854.txt,0,1.25,1.5,1,3500,2
Kurucz2003all_fid16855.txt,0,1.25,2,1,3500,2
Kurucz2003all_fid16856.txt,0,1.25,2.5,1,3500,2
Kurucz2003all_fid16857.txt,0,1.25,3,1,3500,2
Kurucz2003all_fid16858.txt,0,1.25,3.5,1,3500,2
Kurucz2003all_fid16859.txt,0,1.25,4,1,3500,2
Kurucz2003all_fid16860.txt,0,1.25,4.5,1,3500,2
Kurucz2003all_fid16861.txt,0,1.25,5,1,3500,2
Kurucz2003all_fid16862.txt,0,1.25,4,1,36000,2
Kurucz2003all_fid16863.txt,0,1.25,4.5,1,36000,2
Kurucz2003all_fid16864.txt,0,1.25,5,1,36000,2
Kurucz2003all_fid16865.txt,0,1.25,4,1,37000,2
Kurucz2003all_fid16866.txt,0,1.25,4.5,1,37000,2
Kurucz2003all_fid16867.txt,0,1.25,5,1,37000,2
Kurucz2003all_fid16868.txt,0,1.25,0,1,3750,2
Kurucz2003all_fid16869.txt,0,1.25,0.5,1,3750,2
Kurucz2003all_fid16870.txt,0,1.25,1,1,3750,2
Kurucz2003all_fid16871.txt,0,1.25,1.5,1,3750,2
Kurucz2003all_fid16872.txt,0,1.25,2,1,3750,2
Kurucz2003all_fid16873.txt,0,1.25,2.5,1,3750,2
Kurucz2003all_fid16874.txt,0,1.25,3,1,3750,2
Kurucz2003all_fid16875.txt,0,1.25,3.5,1,3750,2
Kurucz2003all_fid16876.txt,0,1.25,4,1,3750,2
Kurucz2003all_fid16877.txt,0,1.25,4.5,1,3750,2
Kurucz2003all_fid16878.txt,0,1.25,5,1,3750,2
Kurucz2003all_fid16879.txt,0,1.25,4,1,38000,2
Kurucz2003all_fid16880.txt,0,1.25,4.5,1,38000,2
Kurucz2003all_fid16881.txt,0,1.25,5,1,38000,2
Kurucz2003all_fid16882.txt,0,1.25,4,1,39000,2
Kurucz2003all_fid16883.txt,0,1.25,4.5,1,39000,2
Kurucz2003all_fid16884.txt,0,1.25,5,1,39000,2
Kurucz2003all_fid16885.txt,0,1.25,4.5,1,40000,2
Kurucz2003all_fid16886.txt,0,1.25,5,1,40000,2
Kurucz2003all_fid16887.txt,0,1.25,0,1,4000,2
Kurucz2003all_fid16888.txt,0,1.25,0.5,1,4000,2
Kurucz2003all_fid16889.txt,0,1.25,1,1,4000,2
Kurucz2003all_fid16890.txt,0,1.25,1.5,1,4000,2
Kurucz2003all_fid16891.txt,0,1.25,2,1,4000,2
Kurucz2003all_fid16892.txt,0,1.25,2.5,1,4000,2
Kurucz2003all_fid16893.txt,0,1.25,3,1,4000,2
Kurucz2003all_fid16894.txt,0,1.25,3.5,1,4000,2
Kurucz2003all_fid16895.txt,0,1.25,4,1,4000,2
Kurucz2003all_fid16896.txt,0,1.25,4.5,1,4000,2
Kurucz2003all_fid16897.txt,0,1.25,5,1,4000,2
Kurucz2003all_fid16898.txt,0,1.25,4.5,1,41000,2
Kurucz2003all_fid16899.txt,0,1.25,5,1,41000,2
Kurucz2003all_fid16900.txt,0,1.25,4.5,1,42000,2
Kurucz2003all_fid16901.txt,0,1.25,5,1,42000,2
Kurucz2003all_fid16902.txt,0,1.25,0,1,4250,2
Kurucz2003all_fid16903.txt,0,1.25,0.5,1,4250,2
Kurucz2003all_fid16904.txt,0,1.25,1,1,4250,2
Kurucz2003all_fid16905.txt,0,1.25,1.5,1,4250,2
Kurucz2003all_fid16906.txt,0,1.25,2,1,4250,2
Kurucz2003all_fid16907.txt,0,1.25,2.5,1,4250,2
Kurucz2003all_fid16908.txt,0,1.25,3,1,4250,2
Kurucz2003all_fid16909.txt,0,1.25,3.5,1,4250,2
Kurucz2003all_fid16910.txt,0,1.25,4,1,4250,2
Kurucz2003all_fid16911.txt,0,1.25,4.5,1,4250,2
Kurucz2003all_fid16912.txt,0,1.25,5,1,4250,2
Kurucz2003all_fid16913.txt,0,1.25,4.5,1,43000,2
Kurucz2003all_fid16914.txt,0,1.25,5,1,43000,2
Kurucz2003all_fid16915.txt,0,1.25,4.5,1,44000,2
Kurucz2003all_fid16916.txt,0,1.25,5,1,44000,2
Kurucz2003all_fid16917.txt,0,1.25,4.5,1,45000,2
Kurucz2003all_fid16918.txt,0,1.25,5,1,45000,2
Kurucz2003all_fid16919.txt,0,1.25,0,1,4500,2
Kurucz2003all_fid16920.txt,0,1.25,0.5,1,4500,2
Kurucz2003all_fid16921.txt,0,1.25,1,1,4500,2
Kurucz2003all_fid16922.txt,0,1.25,1.5,1,4500,2
Kurucz2003all_fid16923.txt,0,1.25,2,1,4500,2
Kurucz2003all_fid16924.txt,0,1.25,2.5,1,4500,2
Kurucz2003all_fid16925.txt,0,1.25,3,1,4500,2
Kurucz2003all_fid16926.txt,0,1.25,3.5,1,4500,2
Kurucz2003all_fid16927.txt,0,1.25,4,1,4500,2
Kurucz2003all_fid16928.txt,0,1.25,4.5,1,4500,2
Kurucz2003all_fid16929.txt,0,1.25,5,1,4500,2
Kurucz2003all_fid16930.txt,0,1.25,4.5,1,46000,2
Kurucz2003all_fid16931.txt,0,1.25,5,1,46000,2
Kurucz2003all_fid16932.txt,0,1.25,4.5,1,47000,2
Kurucz2003all_fid16933.txt,0,1.25,5,1,47000,2
Kurucz2003all_fid16934.txt,0,1.25,0,1,4750,2
Kurucz2003all_fid16935.txt,0,1.25,0.5,1,4750,2
Kurucz2003all_fid16936.txt,0,1.25,1,1,4750,2
Kurucz2003all_fid16937.txt,0,1.25,1.5,1,4750,2
Kurucz2003all_fid16938.txt,0,1.25,2,1,4750,2
Kurucz2003all_fid16939.txt,0,1.25,2.5,1,4750,2
Kurucz2003all_fid16940.txt,0,1.25,3,1,4750,2
Kurucz2003all_fid16941.txt,0,1.25,3.5,1,4750,2
Kurucz2003all_fid16942.txt,0,1.25,4,1,4750,2
Kurucz2003all_fid16943.txt,0,1.25,4.5,1,4750,2
Kurucz2003all_fid16944.txt,0,1.25,5,1,4750,2
Kurucz2003all_fid16945.txt,0,1.25,4.5,1,48000,2
Kurucz2003all_fid16946.txt,0,1.25,5,1,48000,2
Kurucz2003all_fid16947.txt,0,1.25,4.5,1,49000,2
Kurucz2003all_fid16948.txt,0,1.25,5,1,49000,2
Kurucz2003all_fid16949.txt,0,1.25,5,1,50000,2
Kurucz2003all_fid16950.txt,0,1.25,0,1,5000,2
Kurucz2003all_fid16951.txt,0,1.25,0.5,1,5000,2
Kurucz2003all_fid16952.txt,0,1.25,1,1,5000,2
Kurucz2003all_fid16953.txt,0,1.25,1.5,1,5000,2
Kurucz2003all_fid16954.txt,0,1.25,2,1,5000,2
Kurucz2003all_fid16955.txt,0,1.25,2.5,1,5000,2
Kurucz2003all_fid16956.txt,0,1.25,3,1,5000,2
Kurucz2003all_fid16957.txt,0,1.25,3.5,1,5000,2
Kurucz2003all_fid16958.txt,0,1.25,4,1,5000,2
Kurucz2003all_fid16959.txt,0,1.25,4.5,1,5000,2
Kurucz2003all_fid16960.txt,0,1.25,5,1,5000,2
Kurucz2003all_fid16961.txt,0,1.25,0,1,5250,2
Kurucz2003all_fid16962.txt,0,1.25,0.5,1,5250,2
Kurucz2003all_fid16963.txt,0,1.25,1,1,5250,2
Kurucz2003all_fid16964.txt,0,1.25,1.5,1,5250,2
Kurucz2003all_fid16965.txt,0,1.25,2,1,5250,2
Kurucz2003all_fid16966.txt,0,1.25,2.5,1,5250,2
Kurucz2003all_fid16967.txt,0,1.25,3,1,5250,2
Kurucz2003all_fid16968.txt,0,1.25,3.5,1,5250,2
Kurucz2003all_fid16969.txt,0,1.25,4,1,5250,2
Kurucz2003all_fid16970.txt,0,1.25,4.5,1,5250,2
Kurucz2003all_fid16971.txt,0,1.25,5,1,5250,2
Kurucz2003all_fid16972.txt,0,1.25,0,1,5500,2
Kurucz2003all_fid16973.txt,0,1.25,0.5,1,5500,2
Kurucz2003all_fid16974.txt,0,1.25,1,1,5500,2
Kurucz2003all_fid16975.txt,0,1.25,1.5,1,5500,2
Kurucz2003all_fid16976.txt,0,1.25,2,1,5500,2
Kurucz2003all_fid16977.txt,0,1.25,2.5,1,5500,2
Kurucz2003all_fid16978.txt,0,1.25,3,1,5500,2
Kurucz2003all_fid16979.txt,0,1.25,3.5,1,5500,2
Kurucz2003all_fid16980.txt,0,1.25,4,1,5500,2
Kurucz2003all_fid16981.txt,0,1.25,4.5,1,5500,2
Kurucz2003all_fid16982.txt,0,1.25,5,1,5500,2
Kurucz2003all_fid16983.txt,0,1.25,0,1,5750,2
Kurucz2003all_fid16984.txt,0,1.25,0.5,1,5750,2
Kurucz2003all_fid16985.txt,0,1.25,1,1,5750,2
Kurucz2003all_fid16986.txt,0,1.25,1.5,1,5750,2
Kurucz2003all_fid16987.txt,0,1.25,2,1,5750,2
